seq_no,battle_name,start_date,end_date,attacker,attacker_str,attacker_kia,attacker_wia,attacker_kw,attaker_miapow,defender_str,defender_kia,defender_wia,defender_kw,defender_miapow,wina,win_side
1,BULL RUN,1961-07-21,1961-07-21,UNION,28452,481,1011,1492,1216,32232,387,1582,1969,12,-1,CONFEDERATE
2,WILSON'S CREEK,1961-08-10,1961-08-10,UNION,5400,223,721,944,291,11600,257,900,1157,27,-1,CONFEDERATE
3,FORT DONELSON,1962-02-12,1962-02-16,UNION,27000,500,2108,2608,224,21000,,2000,2000,14623,1,UNION
4,PEA RIDGE,1962-03-07,1962-03-07,CONFEDERATE,14000,,600,600,200,11250,203,980,1183,201,-1,UNION
5,SHILOH,1962-04-06,1962-04-07,CONFEDERATE,40335,1723,8012,9735,959,62682,1754,8408,10162,2885,-1,UNION
6,WILLIAMSBURG,1962-05-04,1962-05-05,UNION,40768,456,1410,1866,373,31823,,1570,1570,133,1,UNION
7,FAIR OAKS,1962-05-31,1962-06-01,CONFEDERATE,41816,980,4749,5729,405,41797,790,3594,4384,647,-1,UNION
8,SEVEN DAY'S BATTLES,1962-06-25,1962-07-01,CONFEDERATE,95481,3478,16261,19739,875,91169,1734,8062,9796,6053,1,CONFEDERATE
9,MECHANICSVILLE,1962-06-26,1962-06-26,CONFEDERATE,16356,,1484,1484,,15631,49,207,256,105,1,CONFEDERATE
10,GAINES' MILL,1962-06-27,1962-06-27,CONFEDERATE,57018,,8751,8751,,34214,894,3107,4001,2836,1,CONFEDERATE
11,"PEACH ORCHARD, SAVAGE STATION, WHITE OAK SWAMP, MALVERN HILL",1962-06-29,1962-07-01,CONFEDERATE,86748,,8602,8602,875,83345,724,4245,4969,3067,1,CONFEDERATE
12,CEDAR MOUNTAIN,1962-08-09,1962-08-09,UNION,8030,314,1445,1759,594,16868,231,1107,1338,,-1,CONFEDERATE
13,MANASSAS & CHANTILLY,1962-08-27,1962-09-02,UNION,75696,1724,8372,10096,5958,48527,1481,7627,9108,89,-1,CONFEDERATE
14,"RICHMOND, KY",1962-08-29,1962-08-30,CONFEDERATE,6850,78,372,450,1,6500,206,844,1050,4303,1,CONFEDERATE
15,SOUTH MOUNTAIN,1962-09-14,1962-09-14,UNION,28480,325,1403,1728,85,17852,325,1560,1885,800,1,UNION
16,ANTIETAM,1962-09-16,1962-09-17,UNION,75316,2108,9549,11657,753,51844,2700,9024,11724,2000,1,UNION
17,CORINTH,1962-10-03,1962-10-04,CONFEDERATE,22000,473,1997,2470,1763,21147,355,1841,2196,324,-1,UNION
18,PERRYVILLE,1962-10-08,1962-10-08,UNION,36940,845,2851,3696,515,16000,510,2635,3145,251,1,UNION
19,"PRAIRIE GROVE, ARK",1962-12-07,1962-12-07,CONFEDERATE,10000,164,817,981,336,10000,175,813,988,263,-1,UNION
20,FREDERICKSBURG,1962-12-13,1962-12-13,UNION,106007,1284,9600,10884,1769,72497,595,4061,4656,653,-1,CONFEDERATE
21,CHICKASAW BAYOU AND BLUFF,1962-12-27,1962-12-29,UNION,30720,208,1005,1213,563,13792,63,134,197,10,-1,CONFEDERATE
22,STONE'S RIVER,1962-12-31,1963-01-01,CONFEDERATE,34732,1294,7945,9239,2500,41400,1677,7543,9220,3686,-1,UNION
23,ARKANSAS POST,1963-01-11,1963-01-11,UNION,28944,134,898,1032,29,4564,28,81,109,4791,1,UNION
24,CHANCELLORSVILLE & FREDERICKSBURG,1963-05-01,1963-05-04,UNION,97382,1575,9594,11169,5676,57352,1665,9081,10746,2018,-1,CONFEDERATE
